tick,user,event
53,2976,detect
53,6336,aware
53,6336,evidence
53,6336,detect
55,7195,aware
55,7195,evidence
55,7195,detect
55,7700,aware
55,7700,evidence
55,7700,detect
55,4412,aware
55,4412,evidence
55,4412,detect
55,8983,aware
55,8983,evidence
55,8983,detect
55,7638,aware
55,7638,evidence
55,7638,detect
56,3092,aware
56,3092,evidence
56,3092,detect
57,3773,aware
57,3773,evidence
57,3773,detect
57,8041,aware
57,8041,evidence
57,8041,detect
57,4907,aware
57,4907,evidence
57,4907,detect
57,2963,aware
57,2963,evidence
57,2963,detect
57,5260,aware
57,5260,evidence
57,5260,detect
57,2254,aware
57,2254,evidence
57,2254,detect
58,5786,aware
58,5786,evidence
58,5786,detect
58,6814,aware
58,6814,evidence
58,6814,detect
58,4730,aware
58,4730,evidence
58,4730,detect
58,1469,aware
58,1469,evidence
58,1469,detect
59,1559,aware
59,1559,evidence
59,1559,detect
59,10035,aware
59,10035,evidence
59,10035,detect
59,11379,aware
59,11379,evidence
59,11379,detect
59,2985,aware
59,2985,evidence
59,2985,detect
60,11354,aware
60,11354,evidence
60,11354,detect
60,5577,aware
60,5577,evidence
60,5577,detect
60,3156,aware
60,3156,evidence
60,3156,detect
61,7276,aware
61,7276,evidence
61,7276,detect
63,11014,aware
63,11014,evidence
63,11014,detect
63,10991,aware
63,10991,evidence
63,10991,detect
63,5167,aware
63,5167,evidence
63,5167,detect
64,7319,aware
64,7319,evidence
64,7319,detect
64,3238,aware
64,3238,evidence
64,3238,detect
64,3022,aware
64,3022,evidence
64,3022,detect
64,4273,aware
64,4273,evidence
64,4273,detect
64,4961,aware
64,4961,evidence
64,4961,detect
64,11381,aware
64,11381,evidence
64,11381,detect
64,5256,aware
64,5256,evidence
64,5256,detect
64,1074,aware
64,1074,evidence
64,1074,detect
64,8842,aware
64,8842,evidence
64,8842,detect
64,6590,aware
64,6590,evidence
64,6590,detect
64,7703,aware
64,7703,evidence
64,7703,detect
64,6384,aware
64,6384,evidence
64,6384,detect
64,11384,aware
64,11384,evidence
64,11384,detect
64,3761,aware
64,3761,evidence
64,3761,detect
64,5471,aware
64,5471,evidence
64,5471,detect
64,9087,aware
64,9087,evidence
64,9087,detect
64,1400,aware
64,1400,evidence
64,1400,detect
65,7995,aware
65,7995,evidence
65,7995,detect
65,11258,aware
65,11258,evidence
65,11258,detect
65,8591,aware
65,8591,evidence
65,8591,detect
65,2231,aware
65,2231,evidence
65,2231,detect
66,10833,aware
66,10833,evidence
66,10833,detect
66,5720,aware
66,5720,evidence
66,5720,detect
66,5,aware
66,5,evidence
66,5,detect
66,6584,aware
66,6584,evidence
66,6584,detect
66,8432,aware
66,8432,evidence
66,8432,detect
67,9688,aware
67,9688,evidence
67,9688,detect
67,11949,aware
67,11949,evidence
67,11949,detect
67,3474,aware
67,3474,evidence
67,3474,detect
67,3777,aware
67,3777,evidence
67,3777,detect
67,11862,aware
67,11862,evidence
67,11862,detect
67,8825,aware
67,8825,evidence
67,8825,detect
67,3110,aware
67,3110,evidence
67,3110,detect
67,10900,aware
67,10900,evidence
67,10900,detect
67,3332,aware
67,3332,evidence
67,3332,detect
68,6379,aware
68,6379,evidence
68,6379,detect
68,688,aware
68,688,evidence
68,688,detect
68,6978,aware
68,6978,evidence
68,6978,detect
69,8694,aware
69,8694,evidence
69,8694,detect
69,3086,aware
69,3086,evidence
69,3086,detect
70,5274,aware
70,5274,evidence
70,5274,detect
70,3800,aware
70,3800,evidence
70,3800,detect
71,2556,aware
71,2556,evidence
71,2556,detect
71,3985,aware
71,3985,evidence
71,3985,detect
71,10763,aware
71,10763,evidence
71,10763,detect
