tick,user,event
62,6929,aware
62,6929,evidence
62,6929,detect
62,702,aware
62,702,evidence
62,702,detect
62,5104,aware
62,5104,evidence
62,5104,detect
62,5692,aware
62,5692,evidence
62,5692,detect
62,6631,aware
62,6631,evidence
62,6631,detect
63,10789,aware
63,10789,evidence
63,10789,detect
63,9435,aware
63,9435,evidence
63,9435,detect
64,9938,aware
64,9938,evidence
64,9938,detect
64,9770,aware
64,9770,evidence
64,9770,detect
64,5129,aware
64,5129,evidence
64,5129,detect
65,10112,aware
65,10112,evidence
65,10112,detect
65,5750,aware
65,5750,evidence
65,5750,detect
65,9116,aware
65,9116,evidence
65,9116,detect
65,5249,aware
65,5249,evidence
65,5249,detect
65,870,aware
65,870,evidence
65,870,detect
65,3790,aware
65,3790,evidence
65,3790,detect
65,9614,aware
65,9614,evidence
65,9614,detect
66,11294,aware
66,11294,evidence
66,11294,detect
66,8990,aware
66,8990,evidence
66,8990,detect
66,7633,aware
66,7633,evidence
66,7633,detect
66,382,aware
66,382,evidence
66,382,detect
66,9431,aware
66,9431,evidence
66,9431,detect
66,4855,aware
66,4855,evidence
66,4855,detect
66,8498,aware
66,8498,evidence
66,8498,detect
66,690,aware
66,690,evidence
66,690,detect
66,9251,aware
66,9251,evidence
66,9251,detect
68,1551,aware
68,1551,evidence
68,1551,detect
68,1152,aware
68,1152,evidence
68,1152,detect
68,5147,aware
68,5147,evidence
68,5147,detect
68,11432,aware
68,11432,evidence
68,11432,detect
69,8926,aware
69,8926,evidence
69,8926,detect
69,10866,aware
69,10866,evidence
69,10866,detect
69,6221,aware
69,6221,evidence
69,6221,detect
69,10481,aware
69,10481,evidence
69,10481,detect
69,7545,aware
69,7545,evidence
69,7545,detect
69,4910,aware
69,4910,evidence
69,4910,detect
69,9636,aware
69,9636,evidence
69,9636,detect
69,4790,aware
69,4790,evidence
69,4790,detect
69,8907,aware
69,8907,evidence
69,8907,detect
69,9294,aware
69,9294,evidence
69,9294,detect
69,3804,aware
69,3804,evidence
69,3804,detect
70,8979,aware
70,8979,evidence
70,8979,detect
70,10125,aware
70,10125,evidence
70,10125,detect
70,4001,aware
70,4001,evidence
70,4001,detect
70,1934,aware
70,1934,evidence
70,1934,detect
70,6308,aware
70,6308,evidence
70,6308,detect
70,2377,aware
70,2377,evidence
70,2377,detect
70,3854,aware
70,3854,evidence
70,3854,detect
70,647,aware
70,647,evidence
70,647,detect
70,3215,aware
70,3215,evidence
70,3215,detect
70,5231,aware
70,5231,evidence
70,5231,detect
70,8910,aware
70,8910,evidence
70,8910,detect
70,753,aware
70,753,evidence
70,753,detect
70,11874,aware
70,11874,evidence
70,11874,detect
70,9982,aware
70,9982,evidence
70,9982,detect
70,4094,aware
70,4094,evidence
70,4094,detect
70,4431,aware
70,4431,evidence
70,4431,detect
71,5049,aware
71,5049,evidence
71,5049,detect
71,5602,aware
71,5602,evidence
71,5602,detect
71,4207,aware
71,4207,evidence
71,4207,detect
71,4757,aware
71,4757,evidence
71,4757,detect
71,4824,aware
71,4824,evidence
71,4824,detect
