tick,user,event
59,3143,detect
59,5083,aware
59,5083,evidence
59,5083,detect
59,3122,aware
59,3122,evidence
59,3122,detect
59,4371,aware
59,4371,evidence
59,4371,detect
59,1509,aware
59,1509,evidence
59,1509,detect
59,4242,aware
59,4242,evidence
59,4242,detect
59,5075,aware
59,5075,evidence
59,5075,detect
59,4482,aware
59,4482,evidence
59,4482,detect
60,5549,aware
60,5549,evidence
60,5549,detect
61,6183,aware
61,6183,evidence
61,6183,detect
61,7822,aware
61,7822,evidence
61,7822,detect
62,2864,aware
62,2864,evidence
62,2864,detect
62,2606,aware
62,2606,evidence
62,2606,detect
62,6105,aware
62,6105,evidence
62,6105,detect
62,5042,aware
62,5042,evidence
62,5042,detect
62,2191,aware
62,2191,evidence
62,2191,detect
63,5708,aware
63,5708,evidence
63,5708,detect
63,4352,aware
63,4352,evidence
63,4352,detect
63,1647,aware
63,1647,evidence
63,1647,detect
64,4460,aware
64,4460,evidence
64,4460,detect
64,1305,aware
64,1305,evidence
64,1305,detect
65,4485,aware
65,4485,evidence
65,4485,detect
65,1741,aware
65,1741,evidence
65,1741,detect
65,4420,aware
65,4420,evidence
65,4420,detect
65,1077,aware
65,1077,evidence
65,1077,detect
65,4299,aware
65,4299,evidence
65,4299,detect
66,5224,aware
66,5224,evidence
66,5224,detect
66,7199,aware
66,7199,evidence
66,7199,detect
66,5085,aware
66,5085,evidence
66,5085,detect
66,898,aware
66,898,evidence
66,898,detect
67,5441,aware
67,5441,evidence
67,5441,detect
67,1363,aware
67,1363,evidence
67,1363,detect
67,3360,aware
67,3360,evidence
67,3360,detect
67,1953,aware
67,1953,evidence
67,1953,detect
67,3602,aware
67,3602,evidence
67,3602,detect
67,1010,aware
67,1010,evidence
67,1010,detect
67,1838,aware
67,1838,evidence
67,1838,detect
67,4340,aware
67,4340,evidence
67,4340,detect
67,1717,aware
67,1717,evidence
67,1717,detect
67,6048,aware
67,6048,evidence
67,6048,detect
67,7057,aware
67,7057,evidence
67,7057,detect
67,182,aware
67,182,evidence
67,182,detect
68,2237,aware
68,2237,evidence
68,2237,detect
69,827,aware
69,827,evidence
69,827,detect
69,6462,aware
69,6462,evidence
69,6462,detect
69,6084,aware
69,6084,evidence
69,6084,detect
69,936,aware
69,936,evidence
69,936,detect
70,3656,aware
70,3656,evidence
70,3656,detect
70,1811,aware
70,1811,evidence
70,1811,detect
70,2221,aware
70,2221,evidence
70,2221,detect
70,5212,aware
70,5212,evidence
70,5212,detect
71,2769,aware
71,2769,evidence
71,2769,detect
71,7004,aware
71,7004,evidence
71,7004,detect
71,1492,aware
71,1492,evidence
71,1492,detect
71,5764,aware
71,5764,evidence
71,5764,detect
71,4059,aware
71,4059,evidence
71,4059,detect
71,2709,aware
71,2709,evidence
71,2709,detect
71,5081,aware
71,5081,evidence
71,5081,detect
71,6645,aware
71,6645,evidence
71,6645,detect
71,5077,aware
71,5077,evidence
71,5077,detect
