tick,user,event
45,1349,detect
45,617,aware
45,617,evidence
45,617,detect
45,1403,aware
45,1403,evidence
45,1403,detect
46,1298,aware
46,1298,evidence
46,1298,detect
47,1881,aware
47,1881,evidence
47,1881,detect
47,414,aware
47,414,evidence
47,414,detect
49,90,aware
49,90,evidence
49,90,detect
50,912,aware
50,912,evidence
50,912,detect
50,1581,aware
50,1581,evidence
50,1581,detect
50,1376,aware
50,1376,evidence
50,1376,detect
51,1949,aware
51,1949,evidence
51,1949,detect
51,1269,aware
51,1269,evidence
51,1269,detect
51,1630,aware
51,1630,evidence
51,1630,detect
52,1154,aware
52,1154,evidence
52,1154,detect
52,643,aware
52,643,evidence
52,643,detect
53,1607,aware
53,1607,evidence
53,1607,detect
53,1595,aware
53,1595,evidence
53,1595,detect
53,546,aware
53,546,evidence
53,546,detect
53,1265,aware
53,1265,evidence
53,1265,detect
53,190,aware
53,190,evidence
53,190,detect
53,366,aware
53,366,evidence
53,366,detect
53,690,aware
53,690,evidence
53,690,detect
53,649,aware
53,649,evidence
53,649,detect
53,1034,aware
53,1034,evidence
53,1034,detect
54,821,aware
54,821,evidence
54,821,detect
54,1865,aware
54,1865,evidence
54,1865,detect
54,46,aware
54,46,evidence
54,46,detect
55,563,aware
55,563,evidence
55,563,detect
55,638,aware
55,638,evidence
55,638,detect
56,44,aware
56,44,evidence
56,44,detect
56,1536,aware
56,1536,evidence
56,1536,detect
56,1988,aware
56,1988,evidence
56,1988,detect
56,1694,aware
56,1694,evidence
56,1694,detect
56,907,aware
56,907,evidence
56,907,detect
56,228,aware
56,228,evidence
56,228,detect
56,796,aware
56,796,evidence
56,796,detect
56,1152,aware
56,1152,evidence
56,1152,detect
56,1052,aware
56,1052,evidence
56,1052,detect
57,367,aware
57,367,evidence
57,367,detect
57,1733,aware
57,1733,evidence
57,1733,detect
57,1914,aware
57,1914,evidence
57,1914,detect
58,795,aware
58,795,evidence
58,795,detect
58,219,aware
58,219,evidence
58,219,detect
58,1128,aware
58,1128,evidence
58,1128,detect
58,843,aware
58,843,evidence
58,843,detect
58,1735,aware
58,1735,evidence
58,1735,detect
59,676,aware
59,676,evidence
59,676,detect
60,748,aware
60,748,evidence
60,748,detect
60,1570,aware
60,1570,evidence
60,1570,detect
60,1638,aware
60,1638,evidence
60,1638,detect
60,927,aware
60,927,evidence
60,927,detect
60,393,aware
60,393,evidence
60,393,detect
60,1131,aware
60,1131,evidence
60,1131,detect
60,1264,aware
60,1264,evidence
60,1264,detect
60,7,aware
60,7,evidence
60,7,detect
60,1511,aware
60,1511,evidence
60,1511,detect
61,1079,aware
61,1079,evidence
61,1079,detect
61,1002,aware
61,1002,evidence
61,1002,detect
61,943,aware
61,943,evidence
61,943,detect
61,1392,aware
61,1392,evidence
61,1392,detect
63,33,aware
63,33,evidence
63,33,detect
63,1983,aware
63,1983,evidence
63,1983,detect
63,909,aware
63,909,evidence
63,909,detect
63,869,aware
63,869,evidence
63,869,detect
63,1180,aware
63,1180,evidence
63,1180,detect
64,1378,aware
64,1378,evidence
64,1378,detect
65,733,aware
65,733,evidence
65,733,detect
66,22,aware
66,22,evidence
66,22,detect
66,1677,aware
66,1677,evidence
66,1677,detect
66,1755,aware
66,1755,evidence
66,1755,detect
67,1446,aware
67,1446,evidence
67,1446,detect
67,457,aware
67,457,evidence
67,457,detect
69,1018,aware
69,1018,evidence
69,1018,detect
70,1512,aware
70,1512,evidence
70,1512,detect
70,260,aware
70,260,evidence
70,260,detect
70,149,aware
70,149,evidence
70,149,detect
70,625,aware
70,625,evidence
70,625,detect
70,1787,aware
70,1787,evidence
70,1787,detect
70,1565,aware
70,1565,evidence
70,1565,detect
70,1198,aware
70,1198,evidence
70,1198,detect
70,1840,aware
70,1840,evidence
70,1840,detect
70,221,aware
70,221,evidence
70,221,detect
70,777,aware
70,777,evidence
70,777,detect
70,1383,aware
70,1383,evidence
70,1383,detect
71,1090,aware
71,1090,evidence
71,1090,detect
71,919,aware
71,919,evidence
71,919,detect
71,1224,aware
71,1224,evidence
71,1224,detect
