tick,user,event
57,4623,detect
57,6525,aware
57,6525,evidence
57,6525,detect
57,7575,aware
57,7575,evidence
57,7575,detect
57,7612,aware
57,7612,evidence
57,7612,detect
57,577,aware
57,577,evidence
57,577,detect
59,852,aware
59,852,evidence
59,852,detect
59,970,aware
59,970,evidence
59,970,detect
59,3443,aware
59,3443,evidence
59,3443,detect
59,1296,aware
59,1296,evidence
59,1296,detect
59,1191,aware
59,1191,evidence
59,1191,detect
59,5064,aware
59,5064,evidence
59,5064,detect
59,2975,aware
59,2975,evidence
59,2975,detect
59,873,aware
59,873,evidence
59,873,detect
59,3496,aware
59,3496,evidence
59,3496,detect
59,7915,aware
59,7915,evidence
59,7915,detect
59,1805,aware
59,1805,evidence
59,1805,detect
59,6880,aware
59,6880,evidence
59,6880,detect
59,1481,aware
59,1481,evidence
59,1481,detect
60,7614,aware
60,7614,evidence
60,7614,detect
60,5326,aware
60,5326,evidence
60,5326,detect
60,3290,aware
60,3290,evidence
60,3290,detect
61,4094,aware
61,4094,evidence
61,4094,detect
61,3417,aware
61,3417,evidence
61,3417,detect
61,3518,aware
61,3518,evidence
61,3518,detect
61,6673,aware
61,6673,evidence
61,6673,detect
61,14,aware
61,14,evidence
61,14,detect
61,1100,aware
61,1100,evidence
61,1100,detect
62,7204,aware
62,7204,evidence
62,7204,detect
62,4868,aware
62,4868,evidence
62,4868,detect
62,5935,aware
62,5935,evidence
62,5935,detect
65,7397,aware
65,7397,evidence
65,7397,detect
65,6446,aware
65,6446,evidence
65,6446,detect
65,1284,aware
65,1284,evidence
65,1284,detect
65,3903,aware
65,3903,evidence
65,3903,detect
65,5314,aware
65,5314,evidence
65,5314,detect
65,1530,aware
65,1530,evidence
65,1530,detect
66,3567,aware
66,3567,evidence
66,3567,detect
66,7930,aware
66,7930,evidence
66,7930,detect
66,3579,aware
66,3579,evidence
66,3579,detect
66,2670,aware
66,2670,evidence
66,2670,detect
67,1160,aware
67,1160,evidence
67,1160,detect
67,1123,aware
67,1123,evidence
67,1123,detect
68,4304,aware
68,4304,evidence
68,4304,detect
68,1403,aware
68,1403,evidence
68,1403,detect
69,5977,aware
69,5977,evidence
69,5977,detect
69,945,aware
69,945,evidence
69,945,detect
69,1271,aware
69,1271,evidence
69,1271,detect
69,4343,aware
69,4343,evidence
69,4343,detect
69,1142,aware
69,1142,evidence
69,1142,detect
69,4958,aware
69,4958,evidence
69,4958,detect
70,127,aware
70,127,evidence
70,127,detect
70,6756,aware
70,6756,evidence
70,6756,detect
71,5913,aware
71,5913,evidence
71,5913,detect
71,1956,aware
71,1956,evidence
71,1956,detect
71,6912,aware
71,6912,evidence
71,6912,detect
71,3226,aware
71,3226,evidence
71,3226,detect
71,2646,aware
71,2646,evidence
71,2646,detect
71,1718,aware
71,1718,evidence
71,1718,detect
71,6855,aware
71,6855,evidence
71,6855,detect
71,4550,aware
71,4550,evidence
71,4550,detect
71,6492,aware
71,6492,evidence
71,6492,detect
71,5136,aware
71,5136,evidence
71,5136,detect
71,1797,aware
71,1797,evidence
71,1797,detect
71,2667,aware
71,2667,evidence
71,2667,detect
71,6368,aware
71,6368,evidence
71,6368,detect
71,6006,aware
71,6006,evidence
71,6006,detect
71,7488,aware
71,7488,evidence
71,7488,detect
71,4362,aware
71,4362,evidence
71,4362,detect
71,4654,aware
71,4654,evidence
71,4654,detect
71,3028,aware
71,3028,evidence
71,3028,detect
71,152,aware
71,152,evidence
71,152,detect
