tick,user,event
60,3171,evidence
60,3171,detect
60,1406,aware
60,1406,evidence
60,1406,detect
60,1065,aware
60,1065,evidence
60,1065,detect
60,6954,aware
60,6954,evidence
60,6954,detect
60,11660,aware
60,11660,evidence
60,11660,detect
60,10167,aware
60,10167,evidence
60,10167,detect
60,11469,aware
60,11469,evidence
60,11469,detect
60,11502,aware
60,11502,evidence
60,11502,detect
60,1483,aware
60,1483,evidence
60,1483,detect
61,10507,aware
61,10507,evidence
61,10507,detect
61,3248,aware
61,3248,evidence
61,3248,detect
61,10769,aware
61,10769,evidence
61,10769,detect
61,7297,aware
61,7297,evidence
61,7297,detect
62,511,aware
62,511,evidence
62,511,detect
63,8753,aware
63,8753,evidence
63,8753,detect
63,3502,aware
63,3502,evidence
63,3502,detect
63,1660,aware
63,1660,evidence
63,1660,detect
63,1352,aware
63,1352,evidence
63,1352,detect
63,5739,aware
63,5739,evidence
63,5739,detect
64,5467,aware
64,5467,evidence
64,5467,detect
64,11727,aware
64,11727,evidence
64,11727,detect
65,10880,aware
65,10880,evidence
65,10880,detect
66,5385,aware
66,5385,evidence
66,5385,detect
67,461,aware
67,461,evidence
67,461,detect
67,11461,aware
67,11461,evidence
67,11461,detect
67,9868,aware
67,9868,evidence
67,9868,detect
67,4520,aware
67,4520,evidence
67,4520,detect
67,5195,aware
67,5195,evidence
67,5195,detect
67,3737,aware
67,3737,evidence
67,3737,detect
67,10432,aware
67,10432,evidence
67,10432,detect
67,9278,aware
67,9278,evidence
67,9278,detect
67,2363,aware
67,2363,evidence
67,2363,detect
67,771,aware
67,771,evidence
67,771,detect
67,1822,aware
67,1822,evidence
67,1822,detect
67,4090,aware
67,4090,evidence
67,4090,detect
67,8366,aware
67,8366,evidence
67,8366,detect
67,6699,aware
67,6699,evidence
67,6699,detect
67,3239,aware
67,3239,evidence
67,3239,detect
68,9201,aware
68,9201,evidence
68,9201,detect
69,124,aware
69,124,evidence
69,124,detect
69,9861,aware
69,9861,evidence
69,9861,detect
69,3680,aware
69,3680,evidence
69,3680,detect
70,4638,aware
70,4638,evidence
70,4638,detect
70,1518,aware
70,1518,evidence
70,1518,detect
71,2620,aware
71,2620,evidence
71,2620,detect
71,10791,aware
71,10791,evidence
71,10791,detect
71,3695,aware
71,3695,evidence
71,3695,detect
71,4801,aware
71,4801,evidence
71,4801,detect
71,8684,aware
71,8684,evidence
71,8684,detect
