tick,user,event
67,11557,detect
67,11147,aware
67,11147,evidence
67,11147,detect
67,7969,aware
67,7969,evidence
67,7969,detect
68,9385,aware
68,9385,evidence
68,9385,detect
69,2856,aware
69,2856,evidence
69,2856,detect
69,4351,aware
69,4351,evidence
69,4351,detect
69,10380,aware
69,10380,evidence
69,10380,detect
69,3692,aware
69,3692,evidence
69,3692,detect
69,3678,aware
69,3678,evidence
69,3678,detect
69,11013,aware
69,11013,evidence
69,11013,detect
69,2409,aware
69,2409,evidence
69,2409,detect
70,10705,aware
70,10705,evidence
70,10705,detect
70,626,aware
70,626,evidence
70,626,detect
70,1530,aware
70,1530,evidence
70,1530,detect
70,2796,aware
70,2796,evidence
70,2796,detect
70,5301,aware
70,5301,evidence
70,5301,detect
70,5571,aware
70,5571,evidence
70,5571,detect
71,5857,aware
71,5857,evidence
71,5857,detect
71,236,aware
71,236,evidence
71,236,detect
71,6389,aware
71,6389,evidence
71,6389,detect
71,9098,aware
71,9098,evidence
71,9098,detect
71,7858,aware
71,7858,evidence
71,7858,detect
71,5976,aware
71,5976,evidence
71,5976,detect
71,7896,aware
71,7896,evidence
71,7896,detect
71,1712,aware
71,1712,evidence
71,1712,detect
71,5519,aware
71,5519,evidence
71,5519,detect
71,784,aware
71,784,evidence
71,784,detect
71,2431,aware
71,2431,evidence
71,2431,detect
71,9220,aware
71,9220,evidence
71,9220,detect
71,5449,aware
71,5449,evidence
71,5449,detect
71,3763,aware
71,3763,evidence
71,3763,detect
71,7359,aware
71,7359,evidence
71,7359,detect
71,10581,aware
71,10581,evidence
71,10581,detect
71,135,aware
71,135,evidence
71,135,detect
71,4617,aware
71,4617,evidence
71,4617,detect
71,5634,aware
71,5634,evidence
71,5634,detect
71,4050,aware
71,4050,evidence
71,4050,detect
