tick,user,event
57,1019,detect
57,4942,aware
57,4942,evidence
57,4942,detect
58,7684,aware
58,7684,evidence
58,7684,detect
58,4584,aware
58,4584,evidence
58,4584,detect
58,10956,aware
58,10956,evidence
58,10956,detect
59,3848,aware
59,3848,evidence
59,3848,detect
60,4715,aware
60,4715,evidence
60,4715,detect
60,1079,aware
60,1079,evidence
60,1079,detect
62,3897,aware
62,3897,evidence
62,3897,detect
62,8564,aware
62,8564,evidence
62,8564,detect
63,7570,aware
63,7570,evidence
63,7570,detect
64,101,aware
64,101,evidence
64,101,detect
64,172,aware
64,172,evidence
64,172,detect
64,8424,aware
64,8424,evidence
64,8424,detect
64,5342,aware
64,5342,evidence
64,5342,detect
64,7965,aware
64,7965,evidence
64,7965,detect
64,1697,aware
64,1697,evidence
64,1697,detect
64,10811,aware
64,10811,evidence
64,10811,detect
64,2518,aware
64,2518,evidence
64,2518,detect
64,9258,aware
64,9258,evidence
64,9258,detect
64,8466,aware
64,8466,evidence
64,8466,detect
64,10017,aware
64,10017,evidence
64,10017,detect
64,2139,aware
64,2139,evidence
64,2139,detect
65,4975,aware
65,4975,evidence
65,4975,detect
65,8520,aware
65,8520,evidence
65,8520,detect
65,4137,aware
65,4137,evidence
65,4137,detect
65,5877,aware
65,5877,evidence
65,5877,detect
65,1063,aware
65,1063,evidence
65,1063,detect
65,6599,aware
65,6599,evidence
65,6599,detect
65,3429,aware
65,3429,evidence
65,3429,detect
65,6714,aware
65,6714,evidence
65,6714,detect
65,9465,aware
65,9465,evidence
65,9465,detect
65,5615,aware
65,5615,evidence
65,5615,detect
65,5359,aware
65,5359,evidence
65,5359,detect
66,9499,aware
66,9499,evidence
66,9499,detect
66,5991,aware
66,5991,evidence
66,5991,detect
66,5076,aware
66,5076,evidence
66,5076,detect
67,717,aware
67,717,evidence
67,717,detect
67,9727,aware
67,9727,evidence
67,9727,detect
68,6515,aware
68,6515,evidence
68,6515,detect
68,8852,aware
68,8852,evidence
68,8852,detect
68,5444,aware
68,5444,evidence
68,5444,detect
68,7541,aware
68,7541,evidence
68,7541,detect
68,900,aware
68,900,evidence
68,900,detect
68,10702,aware
68,10702,evidence
68,10702,detect
68,9276,aware
68,9276,evidence
68,9276,detect
70,3805,aware
70,3805,evidence
70,3805,detect
70,8851,aware
70,8851,evidence
70,8851,detect
70,7849,aware
70,7849,evidence
70,7849,detect
70,5645,aware
70,5645,evidence
70,5645,detect
70,441,aware
70,441,evidence
70,441,detect
70,8789,aware
70,8789,evidence
70,8789,detect
70,10648,aware
70,10648,evidence
70,10648,detect
70,4231,aware
70,4231,evidence
70,4231,detect
70,443,aware
70,443,evidence
70,443,detect
70,6695,aware
70,6695,evidence
70,6695,detect
70,11874,aware
70,11874,evidence
70,11874,detect
70,9882,aware
70,9882,evidence
70,9882,detect
70,2349,aware
70,2349,evidence
70,2349,detect
71,5992,aware
71,5992,evidence
71,5992,detect
71,4678,aware
71,4678,evidence
71,4678,detect
71,3489,aware
71,3489,evidence
71,3489,detect
71,1416,aware
71,1416,evidence
71,1416,detect
71,4411,aware
71,4411,evidence
71,4411,detect
71,10062,aware
71,10062,evidence
71,10062,detect
71,7508,aware
71,7508,evidence
71,7508,detect
71,10031,aware
71,10031,evidence
71,10031,detect
71,9031,aware
71,9031,evidence
71,9031,detect
71,6843,aware
71,6843,evidence
71,6843,detect
71,2154,aware
71,2154,evidence
71,2154,detect
71,8766,aware
71,8766,evidence
71,8766,detect
71,9330,aware
71,9330,evidence
71,9330,detect
71,11384,aware
71,11384,evidence
71,11384,detect
71,7253,aware
71,7253,evidence
71,7253,detect
71,6143,aware
71,6143,evidence
71,6143,detect
71,8666,aware
71,8666,evidence
71,8666,detect
