tick,user,event
54,1452,evidence
54,1452,detect
54,9680,aware
54,9680,evidence
54,9680,detect
55,10214,aware
55,10214,evidence
55,10214,detect
55,6522,aware
55,6522,evidence
55,6522,detect
55,11630,aware
55,11630,evidence
55,11630,detect
56,2959,aware
56,2959,evidence
56,2959,detect
56,10384,aware
56,10384,evidence
56,10384,detect
57,7919,aware
57,7919,evidence
57,7919,detect
57,5342,aware
57,5342,evidence
57,5342,detect
57,7753,aware
57,7753,evidence
57,7753,detect
58,9486,aware
58,9486,evidence
58,9486,detect
59,5568,aware
59,5568,evidence
59,5568,detect
59,11511,aware
59,11511,evidence
59,11511,detect
60,136,aware
60,136,evidence
60,136,detect
60,7458,aware
60,7458,evidence
60,7458,detect
61,4469,aware
61,4469,evidence
61,4469,detect
62,11680,aware
62,11680,evidence
62,11680,detect
62,6499,aware
62,6499,evidence
62,6499,detect
63,9134,aware
63,9134,evidence
63,9134,detect
63,6830,aware
63,6830,evidence
63,6830,detect
63,3734,aware
63,3734,evidence
63,3734,detect
64,697,aware
64,697,evidence
64,697,detect
64,2273,aware
64,2273,evidence
64,2273,detect
64,1646,aware
64,1646,evidence
64,1646,detect
64,10266,aware
64,10266,evidence
64,10266,detect
65,11834,aware
65,11834,evidence
65,11834,detect
65,5228,aware
65,5228,evidence
65,5228,detect
66,472,aware
66,472,evidence
66,472,detect
67,7236,aware
67,7236,evidence
67,7236,detect
67,11076,aware
67,11076,evidence
67,11076,detect
68,694,aware
68,694,evidence
68,694,detect
69,333,aware
69,333,evidence
69,333,detect
69,4814,aware
69,4814,evidence
69,4814,detect
69,3653,aware
69,3653,evidence
69,3653,detect
69,7974,aware
69,7974,evidence
69,7974,detect
69,10710,aware
69,10710,evidence
69,10710,detect
70,2810,aware
70,2810,evidence
70,2810,detect
70,1374,aware
70,1374,evidence
70,1374,detect
70,8238,aware
70,8238,evidence
70,8238,detect
70,9215,aware
70,9215,evidence
70,9215,detect
70,10168,aware
70,10168,evidence
70,10168,detect
70,10507,aware
70,10507,evidence
70,10507,detect
70,11110,aware
70,11110,evidence
70,11110,detect
70,8359,aware
70,8359,evidence
70,8359,detect
70,1967,aware
70,1967,evidence
70,1967,detect
70,9969,aware
70,9969,evidence
70,9969,detect
70,8876,aware
70,8876,evidence
70,8876,detect
70,7237,aware
70,7237,evidence
70,7237,detect
70,3069,aware
70,3069,evidence
70,3069,detect
70,9912,aware
70,9912,evidence
70,9912,detect
70,11487,aware
70,11487,evidence
70,11487,detect
70,2405,aware
70,2405,evidence
70,2405,detect
70,6516,aware
70,6516,evidence
70,6516,detect
70,3105,aware
70,3105,evidence
70,3105,detect
70,8767,aware
70,8767,evidence
70,8767,detect
71,5146,aware
71,5146,evidence
71,5146,detect
71,9660,aware
71,9660,evidence
71,9660,detect
71,9633,aware
71,9633,evidence
71,9633,detect
71,6794,aware
71,6794,evidence
71,6794,detect
71,2746,aware
71,2746,evidence
71,2746,detect
